task_title,task_description,priority
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.48
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.01
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.71
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.34
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.05
Интеграция с API,Реализовать взаимодействие с внешним API.,0.35
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.47
Локализация документации,Перевести документацию на английский язык.,0.31
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.72
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.67
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.5
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.59
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.2
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.17
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.89
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.41
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.52
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.81
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.45
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.17
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.1
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.48
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.32
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.13
Обновление release notes,Подготовить список изменений для нового релиза.,0.74
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.39
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.33
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.13
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.91
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.56
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.95
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.41
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.48
Локализация документации,Перевести документацию на английский язык.,0.62
Интеграция с API,Реализовать взаимодействие с внешним API.,0.1
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.94
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.92
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.51
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.37
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.73
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.87
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.68
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.09
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.35
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.31
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.15
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.45
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.43
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.83
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.35
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.48
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.19
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.96
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.76
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.79
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.49
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.45
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.13
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.26
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.07
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.0
Тестирование API,Проверить корректность работы REST API через Postman.,0.55
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.69
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.59
Локализация документации,Перевести документацию на английский язык.,0.17
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.47
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.4
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.74
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.79
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.03
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.7
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.49
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.62
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.94
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.53
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.24
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.57
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.84
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.34
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.99
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.13
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.38
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.18
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.59
Обновление release notes,Подготовить список изменений для нового релиза.,0.8
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.89
Тестирование API,Проверить корректность работы REST API через Postman.,0.2
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.97
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.29
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.82
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.92
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.05
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.46
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.08
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.75
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.08
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.22
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.32
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.09
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.97
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.3
Тестирование API,Проверить корректность работы REST API через Postman.,0.74
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.6
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.96
Локализация документации,Перевести документацию на английский язык.,0.21
Написание unit-тестов,Покрыть новый функционал тестами.,0.92
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.65
Интеграция с API,Реализовать взаимодействие с внешним API.,0.38
Интеграция с API,Реализовать взаимодействие с внешним API.,0.69
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.92
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.77
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.11
Тестирование API,Проверить корректность работы REST API через Postman.,0.82
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.93
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.73
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.66
Интеграция с API,Реализовать взаимодействие с внешним API.,0.05
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.14
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.38
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.27
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.6
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.21
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.71
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.78
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.4
Написание unit-тестов,Покрыть новый функционал тестами.,0.82
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.0
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.95
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.82
Локализация документации,Перевести документацию на английский язык.,0.7
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.95
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.98
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.48
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.81
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.44
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.56
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.31
Написание unit-тестов,Покрыть новый функционал тестами.,0.98
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.95
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.27
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.51
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.14
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.03
Локализация документации,Перевести документацию на английский язык.,0.3
Написание unit-тестов,Покрыть новый функционал тестами.,0.61
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.92
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.77
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.89
Обновление release notes,Подготовить список изменений для нового релиза.,0.19
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.28
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.63
Документирование требований,Создать спецификацию требований для разработки.,0.07
Локализация документации,Перевести документацию на английский язык.,0.8
Написание unit-тестов,Покрыть новый функционал тестами.,0.72
Тестирование API,Проверить корректность работы REST API через Postman.,0.74
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.68
Локализация документации,Перевести документацию на английский язык.,0.92
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.14
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.11
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.59
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.68
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.24
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.01
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.49
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.8
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.85
Локализация документации,Перевести документацию на английский язык.,0.75
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.66
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.89
Документирование требований,Создать спецификацию требований для разработки.,0.74
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.6
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.61
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.42
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.6
Локализация документации,Перевести документацию на английский язык.,0.56
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.93
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.77
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.9
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.3
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.26
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.03
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.04
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.11
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.74
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.56
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.7
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.18
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.58
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.01
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.66
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.48
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.18
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.95
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.1
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.08
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.24
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.84
Тестирование API,Проверить корректность работы REST API через Postman.,0.44
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.78
Обновление release notes,Подготовить список изменений для нового релиза.,0.12
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.24
Локализация документации,Перевести документацию на английский язык.,0.38
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.18
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.71
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.65
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.94
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.84
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.1
Локализация документации,Перевести документацию на английский язык.,0.9
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.09
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.0
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.95
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.27
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.46
Тестирование API,Проверить корректность работы REST API через Postman.,0.59
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.63
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.3
Написание unit-тестов,Покрыть новый функционал тестами.,0.25
Обновление release notes,Подготовить список изменений для нового релиза.,0.08
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.71
